1,1,1,0.98924,0.98085,1.0129,1.0149,1.0118,0.98477,0,24.102,18.309,3.4862,5.3512,15.49,16.553,18.323,7.2317
1,1,1,0.99047,0.99734,1.0071,0.98566,0.99557,0.95419,0,11.037,7.0522,-1.2378,-0.60249,4.2173,2.2373,5.164,-3.5872
1,1,1,0.99072,1.0028,1.0152,1.0085,1.006,0.96622,0,20.911,16.455,2.5782,5.8018,13.643,13.428,15.099,3.6079
1,1,1,0.98947,0.97251,1.0012,0.98051,0.99598,0.9682,0,8.9532,3.809,-2.3811,-4.4822,0.95742,-0.63716,3.0823,-3.8236
1,1,1,0.99147,0.97448,1.0087,1.004,1.008,0.98521,0,18.647,12.804,1.279,1.1752,9.9737,10.29,12.847,3.528
1,1,1,0.99579,0.99042,1.0105,1.0002,1.0068,0.9866,0,17.835,12.524,1.4829,2.2375,9.6989,9.2656,12.028,3.1641
1,1,1,0.98972,0.97661,1.0036,0.98565,0.99778,0.96689,0,10.647,5.6178,-1.764,-3.1332,2.7729,1.4468,4.7871,-2.9471
1,1,1,0.99256,0.98205,1.0115,1.0089,1.0105,0.98941,0,21.503,15.712,2.6424,3.6959,12.89,13.432,15.717,5.8266
1,1,1,0.99879,1.0055,1.0127,0.99849,1.0061,0.98646,0,17.975,13.203,2.0091,3.901,10.384,9.3805,12.164,3.3357
1,1,1,0.99033,0.98541,1.006,0.98862,0.99826,0.96307,0,11.804,7.1353,-1.2106,-1.5506,4.2973,2.9327,5.9467,-2.5345
1,1,1,0.98852,0.97791,1.0119,1.0133,1.0105,0.98084,0,22.842,17.091,2.8217,4.2598,14.269,15.258,17.056,5.997
1,1,1,0.99589,0.99422,1.0072,0.98743,1.0001,0.97611,0,12.63,7.9102,-0.40876,-0.35213,5.0756,3.4577,6.7833,-0.93429
1,1,1,0.99417,1.0054,1.0101,0.99044,0.99902,0.96358,0,13.611,9.5851,0.039315,1.5879,6.7585,4.98,7.7583,-1.255
1,1,1,0.97981,0.97957,1.0109,1.0082,1.001,0.93986,0,18.373,13.805,0.40804,2.1479,10.981,11.317,12.531,-0.29065
1,1,1,0.99912,1.0034,1.0095,0.98953,1.002,0.98264,0,14.289,9.6701,0.57282,1.4863,6.8418,5.1738,8.4533,0.67286
1,1,1,0.99058,1.0001,1.0163,1.0141,1.0098,0.9757,0,24.083,19.188,3.8865,7.4752,16.379,16.769,18.292,6.5487
1,1,1,0.99614,0.99149,1.0129,1.0078,1.0115,0.99715,0,22.074,16.382,3.3316,4.9405,13.563,13.792,16.293,6.9361
1,1,1,0.98733,0.97932,1.0091,1.0021,1.0033,0.96304,0,16.584,11.53,0.20483,0.65144,8.7003,8.5978,10.756,0.36175
1,1,1,0.99713,1.0037,1.0125,0.99903,1.0054,0.9813,0,17.716,13.023,1.7469,3.6222,10.203,9.2588,11.9,2.7232
1,1,1,0.98196,0.97638,1.0092,1.0044,1.0011,0.94707,0,16.714,11.935,-0.14255,0.67386,9.1056,9.2163,10.874,-0.82372
1,1,1,0.98605,0.99462,1.0142,1.0102,1.0045,0.95498,0,20.706,16.232,2.01,4.9687,13.417,13.545,14.885,2.5152
1,1,1,0.98576,0.97207,1.0084,1.0044,1.0044,0.96428,0,17.347,11.993,0.28396,0.38212,9.1618,9.465,11.525,0.92164
1,1,1,0.98744,0.99884,1.0135,1.0053,1.0025,0.95294,0,18.589,14.391,1.349,4.1019,11.574,11.146,12.756,0.99526
1,1,1,0.99329,0.98485,1.0098,1.0011,1.0062,0.98138,0,17.543,12.185,1.0935,1.5553,9.3571,9.117,11.732,2.5074
1,1,1,0.98756,0.99471,1.0132,1.0066,1.0037,0.95689,0,19.063,14.605,1.4492,3.8869,11.787,11.603,13.237,1.5737
1,1,1,0.99622,0.9966,1.0086,0.99057,1.0014,0.97703,0,13.882,9.1784,0.1001,0.60952,6.3477,4.9116,8.0434,-0.088236
1,1,1,0.98292,0.99403,1.014,1.0098,1.0022,0.94359,0,20.099,15.89,1.5686,4.7166,13.075,13.151,14.265,1.2365
1,1,1,0.99626,0.98977,1.0053,0.98406,0.99933,0.97963,0,11.555,6.6216,-0.82042,-1.4647,3.7817,2.0597,5.7042,-1.3049
1,1,1,0.99326,0.97515,1.0071,0.99796,1.006,0.98722,0,16.374,10.572,0.54419,-0.17796,7.7374,7.5601,10.562,2.236
1,1,1,0.98696,0.99665,1.0145,1.0098,1.0047,0.95674,0,20.685,16.242,2.1035,5.1433,13.428,13.464,14.865,2.6554
1,1,1,0.99162,0.99914,1.0154,1.0114,1.0089,0.97604,0,22.633,17.743,3.301,6.3869,14.931,15.116,16.837,5.5519
1,1,1,0.9974,0.99819,1.0135,1.0057,1.0102,0.99429,0,21.199,15.847,3.1376,5.0908,13.03,12.872,15.411,6.1101
1,1,1,0.99192,1.0002,1.0105,0.99465,1.0001,0.96095,0,14.67,10.477,0.17286,1.7028,7.6522,6.3387,8.8234,-0.86143
1,1,1,0.98536,0.98877,1.0108,1.0023,1.0008,0.94947,0,16.537,12.137,0.22843,1.8045,9.3122,8.9042,10.695,-0.673
1,1,1,0.9939,0.9836,1.0106,1.0046,1.0088,0.98859,0,19.535,13.882,1.9399,2.595,11.056,11.189,13.739,4.4288
1,1,1,1.0011,1.0104,1.0106,0.98929,1.0023,0.98524,0,14.832,10.388,1.0488,2.5321,7.5625,5.6939,8.9989,1.2842
1,1,1,0.98553,0.98241,1.0075,0.99514,0.99853,0.9508,0,13.392,8.8581,-1.012,-0.75828,6.0244,5.2019,7.5366,-2.5619
1,1,1,0.99203,0.99699,1.0162,1.016,1.0131,0.98957,0,26.004,20.585,4.8617,8.2776,17.776,18.499,20.232,9.0959
1,1,1,0.99779,1.0079,1.0127,0.99721,1.0044,0.97967,0,17.17,12.694,1.6606,3.7593,9.8746,8.6546,11.349,2.2735
1,1,1,0.98208,0.96889,1.0056,0.9966,0.99883,0.9494,0,13.288,8.3301,-1.474,-2.1519,5.4909,5.1574,7.4341,-2.8021
1,1,1,0.99501,0.9858,1.005,0.98518,0.99959,0.97855,0,11.653,6.6043,-0.93042,-1.7965,3.7635,2.2294,5.8037,-1.3577
1,1,1,0.99309,0.9927,1.0109,1.0001,1.0044,0.97376,0,17.011,12.14,0.98205,2.1284,9.3155,8.7242,11.19,1.5723
1,1,1,0.99008,0.9899,1.0045,0.98166,0.99454,0.95703,0,9.4652,5.2013,-1.9247,-2.3062,2.3592,0.29428,3.5858,-4.3354
1,1,1,0.99031,0.99514,1.0084,0.99069,0.99794,0.95682,0,12.732,8.5312,-0.71673,0.08673,5.6998,4.1918,6.8725,-2.4031
1,1,1,0.99283,0.99439,1.0152,1.0139,1.0124,0.99003,0,24.687,19.204,4.2614,7.0817,16.392,17.008,18.911,8.1648
1,1,1,0.992,0.98204,1.0085,0.99846,1.0043,0.97648,0,16.03,10.753,0.37431,0.41011,7.9216,7.516,10.208,1.1207
1,1,1,0.98981,0.97791,1.0106,1.0084,1.0086,0.97966,0,20.322,14.681,1.8525,2.6317,11.856,12.411,14.525,4.1701
1,1,1,0.99203,0.98239,1.0094,1.0012,1.0057,0.97831,0,17.264,11.91,0.85436,1.1747,9.0815,8.9004,11.45,2.0603
1,1,1,0.99048,0.99669,1.0103,0.99589,1.0002,0.95874,0,14.812,10.539,0.062295,1.4438,7.7125,6.588,8.9657,-0.97629
1,1,1,0.99037,1.0007,1.0158,1.0119,1.0081,0.97062,0,22.674,17.975,3.2586,6.6716,15.165,15.322,16.874,5.1497
1,1,1,0.99058,0.97556,1.0093,1.0055,1.0079,0.98188,0,19.098,13.362,1.3923,1.5989,10.534,10.927,13.297,3.5393
1,1,1,0.98801,0.99832,1.0157,1.0132,1.0073,0.96437,0,22.889,18.248,3.133,6.6552,15.438,15.757,17.084,4.7752
1,1,1,0.99066,0.9776,1.0094,1.0043,1.007,0.9793,0,18.456,12.875,1.1601,1.4262,10.047,10.265,12.65,2.9015
1,1,1,0.98878,1.0013,1.0129,1.0017,1.0013,0.95361,0,17.246,13.171,0.9676,3.5098,10.352,9.5601,11.407,0.20247
1,1,1,0.98664,0.99934,1.0145,1.0081,1.0033,0.9524,0,19.935,15.719,1.844,5.0284,12.905,12.709,14.107,1.8451
1,1,1,0.99036,1.0034,1.0128,1.0001,1.0013,0.9568,0,16.832,12.775,0.95213,3.4301,9.9556,8.9786,10.993,0.20367
1,1,1,0.98368,0.9711,1.0053,0.99425,0.99852,0.95246,0,12.624,7.6921,-1.5704,-2.3631,4.8519,4.2773,6.7683,-2.9545
1,1,1,0.99756,0.99211,1.0087,0.99332,1.0043,0.98731,0,15.344,10.157,0.67946,0.8831,7.3266,6.3053,9.5218,1.6478
1,1,1,0.9936,1.0033,1.0108,0.9938,1.0004,0.9645,0,14.727,10.558,0.36236,2.0142,7.7338,6.283,8.882,-0.52045
1,1,1,0.9958,0.99472,1.0138,1.0088,1.0114,0.99449,0,22.498,16.977,3.5274,5.584,14.161,14.365,16.716,7.0079
1,1,1,0.99441,0.99478,1.0132,1.0066,1.0087,0.98429,0,20.631,15.441,2.5834,4.489,12.623,12.574,14.835,4.8416
1,1,1,0.99202,0.97677,1.0062,0.99388,1.0029,0.97832,0,14.222,8.7793,-0.35074,-1.2075,5.9417,5.33,8.3922,0.13289
1,1,1,0.98401,0.98051,1.006,0.99122,0.99617,0.94568,0,11.648,7.2393,-1.7283,-1.8765,4.4012,3.2887,5.7785,-4.0094
1,1,1,0.98543,0.97707,1.0043,0.98781,0.99605,0.95216,0,10.582,5.9387,-2.0568,-2.9252,3.0959,1.8368,4.7111,-4.1557
1,1,1,0.98887,1.0027,1.0112,0.99534,0.99825,0.94919,0,14.618,10.806,0.038316,2.1468,7.9825,6.6011,8.7601,-1.7665
1,1,1,0.98632,0.98318,1.0124,1.0114,1.0068,0.96452,0,21.063,15.949,1.9545,3.8426,13.129,13.721,15.255,3.4338
1,1,1,0.99758,1.0014,1.0144,1.0067,1.0106,0.99435,0,21.853,16.596,3.4919,5.8638,13.782,13.612,16.067,6.5839
1,1,1,1.0013,1.0082,1.0121,0.99515,1.0058,0.99218,0,17.296,12.492,1.9826,3.6899,9.671,8.3712,11.482,3.4027
1,1,1,0.99814,0.99386,1.0122,1.0037,1.0102,0.99865,0,20.495,14.895,2.8461,4.1376,12.074,11.914,14.707,5.9961
1,1,1,0.98056,0.96956,1.0049,0.99408,0.99673,0.94285,0,12.082,7.3469,-1.9655,-2.6845,4.5059,3.9172,6.2157,-4.0279
1,1,1,0.99934,0.99338,1.0081,0.99067,1.004,0.99186,0,14.833,9.5853,0.64875,0.65774,6.7532,5.5281,9.0092,1.7288
1,1,1,0.99322,1.0001,1.0165,1.0149,1.0128,0.99065,0,25.642,20.318,4.8465,8.3486,17.509,18.045,19.869,8.9461
1,1,1,0.99376,1.0009,1.0083,0.98733,0.99787,0.96372,0,12.263,8.1194,-0.55572,0.31647,5.2877,3.3942,6.4035,-2.096
1,1,1,0.98888,0.97169,1.0106,1.013,1.0117,0.98783,0,23.018,16.877,2.8825,3.6875,14.051,15.228,17.238,6.722
1,1,1,0.98398,0.96873,1.0047,0.99392,0.99891,0.95528,0,12.547,7.4705,-1.6089,-2.6786,4.6288,4.1066,6.6939,-2.787
1,1,1,0.98908,0.99211,1.0142,1.0117,1.0079,0.97012,0,21.989,17.017,2.6994,5.2965,14.202,14.588,16.188,4.5719
1,1,1,1.0018,0.99995,1.0093,0.99084,1.005,0.99705,0,15.663,10.481,1.2581,1.7714,7.6519,6.2967,9.8446,2.7323
1,1,1,0.98349,0.99197,1.0127,1.0066,1.0012,0.94394,0,18.444,14.214,0.90833,3.4283,11.394,11.248,12.603,0.15668
1,1,1,0.98543,0.97649,1.0096,1.0057,1.0041,0.96049,0,17.86,12.727,0.51538,1.1893,9.899,10.166,12.037,0.96268
1,1,1,0.98702,0.99498,1.0108,0.99843,0.99936,0.94909,0,15.307,11.185,0.0048535,1.722,8.3602,7.4513,9.4557,-1.4224
1,1,1,0.98638,0.9822,1.0114,1.0084,1.0054,0.96229,0,19.458,14.42,1.2932,2.7438,11.597,11.947,13.642,2.177
1,1,1,0.99107,0.99658,1.0159,1.0152,1.0115,0.98253,0,24.935,19.716,4.2549,7.5837,16.906,17.53,19.154,7.707
1,1,1,0.99491,0.99142,1.0093,0.99556,1.0036,0.97867,0,15.508,10.519,0.52393,1.017,7.6898,6.8019,9.6823,1.0189
1,1,1,0.98546,0.99324,1.0126,1.0054,1.0018,0.94922,0,18.171,13.874,0.94431,3.2974,11.054,10.788,12.334,0.39049
1,1,1,0.98521,0.99061,1.0117,1.0042,1.0014,0.949,0,17.445,13.086,0.59676,2.5669,10.264,9.9642,11.606,-0.11583
1,1,1,0.99901,1.0065,1.0129,0.99879,1.0063,0.98696,0,18.199,13.444,2.1358,4.1476,10.626,9.6199,12.389,3.5319
1,1,1,0.99637,0.99886,1.009,0.99058,1.0012,0.97596,0,13.944,9.3482,0.17124,0.8974,6.5186,5.0119,8.1044,-0.12208
1,1,1,0.99307,0.98653,1.0059,0.98768,0.9994,0.97172,0,12.049,7.1904,-0.92497,-1.4146,4.3522,2.9392,6.1987,-1.6852
1,1,1,0.98869,0.9918,1.013,1.0079,1.0055,0.96424,0,19.841,15.074,1.774,3.9541,12.256,12.301,14.026,2.6436
1,1,1,1.0033,1.0057,1.0099,0.98959,1.0046,0.99809,0,15.642,10.641,1.458,2.3484,7.8142,6.2091,9.8218,2.8466
1,1,1,0.9943,0.98252,1.0045,0.98543,0.9997,0.97867,0,11.596,6.4314,-1.0419,-2.1573,3.5892,2.1664,5.7476,-1.3954
1,1,1,0.98305,0.9799,1.0077,0.99723,0.9982,0.94487,0,13.836,9.338,-1.047,-0.65974,6.5049,5.9011,7.9787,-2.7612
1,1,1,0.99543,0.98789,1.0075,0.99195,1.0027,0.98138,0,14.218,9.0785,0.037664,-0.14202,6.2448,5.1922,8.3871,0.42921
1,1,1,0.98959,0.99896,1.0115,0.99851,1.0006,0.95568,0,15.843,11.687,0.43634,2.3605,8.8648,7.8769,9.9995,-0.55013
1,1,1,0.99106,0.98344,1.0095,1.001,1.0048,0.97344,0,16.921,11.738,0.65965,1.1311,8.9099,8.6562,11.101,1.44
1,1,1,1.0005,1.0065,1.0129,0.99868,1.0074,0.99333,0,18.647,13.706,2.4395,4.342,10.887,9.92,12.843,4.3671
1,1,1,0.98593,0.97873,1.0109,1.0089,1.0057,0.96347,0,19.575,14.386,1.2538,2.4484,11.562,12.055,13.761,2.3334
1,1,1,0.98846,0.97886,1.0067,0.99456,1.0006,0.96361,0,13.632,8.6545,-0.79782,-1.1641,5.8185,5.1113,7.7888,-1.4294
1,1,1,0.98316,0.98547,1.0101,1.0019,0.99961,0.94369,0,15.991,11.63,-0.16584,1.2238,8.8035,8.436,10.141,-1.48
1,1,1,0.98657,0.97118,1.0034,0.98812,0.99768,0.96076,0,10.888,5.8192,-1.9656,-3.4542,2.9738,1.951,5.0273,-3.3234
1,1,1,0.98646,0.97988,1.0116,1.0106,1.0069,0.96659,0,20.641,15.38,1.7408,3.2031,12.558,13.186,14.835,3.3022
1,1,1,0.98192,0.97075,1.0078,1.0033,1.0014,0.95039,0,16.124,11.1,-0.45158,-0.29996,8.2676,8.4515,10.285,-0.96596
1,1,1,0.99651,1.0017,1.0137,1.0042,1.0081,0.98554,0,20.05,15.093,2.6189,4.8247,12.277,11.838,14.25,4.5994
1,1,1,1.0037,1.0034,1.0102,0.99187,1.0065,1.0036,0,16.812,11.534,1.9294,2.7591,8.7076,7.3904,11.003,4.0638
1,1,1,0.98869,0.98026,1.0092,1.0019,1.004,0.96733,0,16.777,11.643,0.38681,0.80425,8.8135,8.6892,10.953,0.83472
1,1,1,0.99099,0.99493,1.0067,0.98573,0.9962,0.95761,0,11.076,6.915,-1.2453,-0.89294,4.0791,2.1918,5.2062,-3.3226
1,1,1,0.98632,0.9826,1.0125,1.0121,1.0073,0.96579,0,21.448,16.271,2.1052,4.015,13.451,14.126,15.643,3.7948
1,1,1,0.99469,0.98138,1.0086,0.99918,1.0068,0.98865,0,17.19,11.534,1.037,0.91147,8.7034,8.4576,11.382,2.8932
1,1,1,0.98922,0.99136,1.0146,1.0139,1.0095,0.97465,0,23.352,18.197,3.29,6.0601,15.384,16.003,17.56,5.8853
1,1,1,0.99154,0.99601,1.0139,1.0084,1.0074,0.97337,0,20.789,15.915,2.4453,4.8735,13.099,13.102,14.985,4.0463
1,1,1,0.98503,0.99568,1.0146,1.0107,1.004,0.95124,0,20.92,16.564,2.0579,5.2893,13.75,13.885,15.096,2.38
1,1,1,0.98879,1.0001,1.0137,1.0051,1.0031,0.95694,0,18.747,14.494,1.5195,4.2675,11.677,11.213,12.918,1.4172
1,1,1,0.99594,0.99457,1.0071,0.98703,0.99986,0.97587,0,12.501,7.8051,-0.44517,-0.38703,4.9703,3.3105,6.6534,-1.0289
1,1,1,0.9964,0.9944,1.0133,1.0072,1.0109,0.99493,0,21.749,16.229,3.2423,5.0505,13.411,13.492,15.965,6.5256
1,1,1,0.98888,0.98115,1.0057,0.98977,0.99844,0.96154,0,11.912,7.1286,-1.3337,-1.8984,4.2896,3.1247,6.056,-2.6159
1,1,1,0.99342,0.98356,1.0121,1.01,1.0118,0.99436,0,22.559,16.656,3.2103,4.4889,13.835,14.463,16.781,7.0011
1,1,1,0.99325,0.99594,1.007,0.98591,0.99752,0.9648,0,11.559,7.234,-0.9259,-0.62496,4.3987,2.5407,5.697,-2.4686
1,1,1,0.99286,0.99511,1.015,1.0127,1.0114,0.98683,0,23.802,18.456,3.8606,6.594,15.643,16.113,18.021,7.2577
1,1,1,0.99672,1.0055,1.015,1.0061,1.0089,0.9865,0,21.196,16.314,3.1951,5.9645,13.501,13.111,15.401,5.4849
1,1,1,0.98994,0.99498,1.0146,1.0114,1.0081,0.97148,0,22.098,17.191,2.863,5.6533,14.377,14.661,16.298,4.7768
1,1,1,0.99396,0.98342,1.0107,1.0053,1.0092,0.98979,0,19.911,14.207,2.1009,2.8029,11.383,11.582,14.118,4.7838
1,1,1,1.0011,1.0078,1.0106,0.99084,1.0035,0.9882,0,15.409,10.764,1.2199,2.5481,7.9387,6.288,9.5819,1.8663
1,1,1,0.99346,1.0019,1.0083,0.98702,0.99743,0.96188,0,12.131,8.0767,-0.59809,0.37874,5.2452,3.2882,6.2689,-2.3082
1,1,1,0.9924,0.98265,1.0091,1.0003,1.0054,0.97886,0,16.937,11.589,0.75944,0.99315,8.7597,8.4992,11.122,1.8979
1,1,1,0.97966,0.9687,1.0074,1.0029,0.99999,0.94367,0,15.605,10.688,-0.8119,-0.71427,7.8536,8.0364,9.7575,-1.8204
1,1,1,0.99243,0.98018,1.0065,0.99316,1.0024,0.9767,0,13.987,8.7099,-0.36836,-0.99205,5.8734,5.0991,8.1536,-0.1362
1,1,1,1,0.98352,1.0052,0.98693,1.0041,1.0013,0,13.999,8.168,0.31631,-0.90215,5.3277,4.1852,8.1758,2.0276
1,1,1,0.99252,0.98011,1.0069,0.99422,1.0029,0.97761,0,14.429,9.111,-0.20226,-0.74983,6.2753,5.5925,8.5988,0.21052
1,1,1,0.99275,0.98857,1.0068,0.98926,0.99965,0.96961,0,12.551,7.8001,-0.74258,-0.89234,4.9643,3.6027,6.7019,-1.547
1,1,1,0.98674,0.97516,1.011,1.0118,1.0085,0.97284,0,21.389,15.793,2.0118,3.1302,12.969,13.86,15.591,4.3082
1,1,1,0.99298,0.99342,1.0093,0.99441,1.0015,0.96924,0,14.602,9.9573,0.083508,0.81126,7.1285,6.0334,8.764,-0.30145
1,1,1,0.98883,0.97543,1.0058,0.99364,1.0009,0.96725,0,13.361,8.1849,-0.91304,-1.7099,5.3464,4.6817,7.5192,-1.3131
1,1,1,0.98723,0.97463,1.0037,0.9871,0.99716,0.96006,0,10.644,5.719,-1.9588,-3.243,2.8744,1.6717,4.7797,-3.5085
1,1,1,0.99392,1.0011,1.0162,1.0132,1.012,0.98932,0,24.664,19.439,4.4549,7.788,16.629,16.985,18.887,8.1267
1,1,1,0.98968,0.97694,1.0087,1.0024,1.0054,0.97419,0,17.258,11.824,0.6038,0.68108,8.9941,9.0399,11.443,1.6947
1,1,1,0.98235,0.99436,1.0142,1.0102,1.002,0.94183,0,20.295,16.132,1.6224,4.9137,13.317,13.418,14.46,1.2379
1,1,1,1.0027,1.0084,1.0108,0.99085,1.0045,0.99434,0,15.927,11.119,1.5567,2.8479,8.2944,6.6762,10.106,2.7187
1,1,1,1.0015,1.0094,1.0141,1.0007,1.0091,0.99876,0,20.149,15.117,3.2176,5.5481,12.302,11.456,14.354,5.8615
1,1,1,1.0025,1.0104,1.0142,1.0007,1.0098,1.0028,0,20.588,15.469,3.5142,5.8969,12.654,11.811,14.797,6.5212
1,1,1,0.99364,1.0003,1.0151,1.0098,1.0094,0.98157,0,22.25,17.275,3.3137,6.1781,14.462,14.501,16.457,5.7553
1,1,1,0.99173,0.98305,1.0082,0.99692,1.0033,0.97368,0,15.295,10.149,0.091901,0.10497,7.3174,6.7413,9.4671,0.43171
1,1,1,0.9874,0.98199,1.013,1.0144,1.0096,0.97416,0,23.123,17.666,2.8971,4.9415,14.847,15.782,17.332,5.6379
1,1,1,0.98962,0.98493,1.0132,1.0131,1.0102,0.97973,0,22.936,17.447,3.0418,5.0456,14.629,15.388,17.149,5.9905
1,1,1,0.98942,0.98245,1.0136,1.0167,1.0131,0.98864,0,25.509,19.626,4.1823,6.4284,16.809,18.008,19.738,8.5891
1,1,1,0.99122,0.9916,1.0141,1.0117,1.0097,0.97977,0,22.582,17.333,3.1158,5.4994,14.517,14.967,16.791,5.7787
1,1,1,0.9908,0.99546,1.0132,1.0061,1.0056,0.96818,0,19.394,14.676,1.809,3.9939,11.858,11.655,13.579,2.6889
1,1,1,0.99713,0.99275,1.0085,0.99237,1.0034,0.98444,0,14.822,9.7522,0.45621,0.67162,6.9212,5.7868,8.9949,1.0827
1,1,1,0.99149,0.98178,1.007,0.99381,1.0018,0.97214,0,13.989,8.8846,-0.41851,-0.77558,6.0494,5.2515,8.153,-0.50587
1,1,1,0.98829,0.97583,1.0078,0.99991,1.0034,0.96801,0,15.815,10.548,-0.060329,-0.22861,7.7147,7.5522,9.9879,0.26485
1,1,1,0.9821,0.97441,1.0052,0.99223,0.99625,0.94397,0,11.657,7.0764,-1.9401,-2.4624,4.2362,3.3673,5.7873,-4.1705
1,1,1,0.99364,1.002,1.0151,1.0087,1.0085,0.97894,0,21.687,16.858,3.0997,6.0244,14.046,13.934,15.889,5.1608
1,1,1,0.99154,0.98922,1.0131,1.0097,1.0091,0.97992,0,21.478,16.178,2.6267,4.5208,13.36,13.707,15.684,5.0186
1,1,1,0.99072,0.99435,1.0162,1.0178,1.0137,0.98968,0,26.912,21.369,5.1468,8.6339,18.56,19.519,21.144,9.7621
1,1,1,0.97904,0.97019,1.009,1.0078,1.0016,0.94324,0,17.87,12.929,0.0031423,0.82386,10.099,10.674,12.032,-0.40954
1,1,1,0.99559,1.0019,1.012,0.99833,1.0042,0.97583,0,16.975,12.382,1.3088,3.043,9.5604,8.5791,11.152,1.7824
1,1,1,0.98579,0.97865,1.0086,1.0009,1.0017,0.95711,0,15.736,10.833,-0.22279,0.15531,8.0021,7.7853,9.8991,-0.64733
1,1,1,0.9973,0.99388,1.0091,0.99345,1.0039,0.98491,0,15.3,10.241,0.66415,1.0655,7.4111,6.3323,9.4752,1.4251
1,1,1,0.99124,0.97592,1.0031,0.98447,0.99829,0.97257,0,10.603,5.4043,-1.6788,-3.2937,2.558,1.2006,4.7456,-2.5085
1,1,1,0.98744,0.98496,1.0118,1.0081,1.0056,0.96413,0,19.535,14.544,1.4432,3.0485,11.722,11.973,13.72,2.3897
1,1,1,0.99457,0.98491,1.0056,0.98744,1.0005,0.97844,0,12.339,7.237,-0.737,-1.4958,4.3978,3.0595,6.4941,-0.96545
1,1,1,0.99178,0.98004,1.0118,1.0117,1.0121,0.99229,0,23.055,17.072,3.2453,4.4872,14.251,15.107,17.278,7.1558
1,1,1,0.99374,1.003,1.0087,0.98765,0.99776,0.96239,0,12.439,8.4005,-0.45113,0.66604,5.5702,3.6347,6.579,-2.0749
1,1,1,0.98814,0.99554,1.0141,1.0091,1.0053,0.96108,0,20.471,15.892,2.0679,4.8103,13.076,13.102,14.655,2.8422
1,1,1,0.99779,0.99765,1.0077,0.98725,1.0008,0.9806,0,13.056,8.3263,-0.066945,0.19028,5.4932,3.7985,7.2131,-0.28631
1,1,1,0.99123,0.991,1.0137,1.0108,1.0092,0.97869,0,21.985,16.761,2.846,5.0553,13.945,14.321,16.191,5.2714
1,1,1,0.98151,0.98338,1.0108,1.0055,1.0005,0.94155,0,17.409,12.97,0.22078,1.9136,10.146,10.147,11.565,-0.75715
1,1,1,0.99045,0.99114,1.0067,0.98767,0.99719,0.95901,0,11.569,7.2161,-1.184,-1.0336,4.3801,2.7572,5.7058,-2.9547
1,1,1,0.99892,1.0031,1.0126,0.99962,1.0071,0.98984,0,18.53,13.561,2.205,3.9479,10.742,9.9214,12.725,3.967
1,1,1,0.99758,1.0043,1.0154,1.0082,1.0113,0.99525,0,22.858,17.648,3.9946,6.8285,14.836,14.719,17.077,7.3821
1,1,1,0.99843,1.0059,1.0144,1.0038,1.0088,0.99075,0,20.544,15.588,3.0618,5.5318,12.774,12.214,14.748,5.4073
1,1,1,0.99635,1.0079,1.0084,0.98416,0.99722,0.96697,0,11.855,7.9087,-0.38942,0.79239,5.0775,2.7633,5.9919,-2.0125
1,1,1,0.99228,0.97472,1.0025,0.98319,0.99854,0.97705,0,10.463,5.1098,-1.659,-3.5385,2.2618,0.875,4.6073,-2.2179
1,1,1,0.99442,0.97614,1.0043,0.98823,1.002,0.98563,0,12.785,7.1742,-0.6773,-2.1802,4.3314,3.3549,6.9495,-0.11574
1,1,1,0.98893,0.97132,1.0102,1.0117,1.011,0.98626,0,22.227,16.14,2.5333,3.1474,13.313,14.381,16.444,6.0319
1,1,1,0.99408,1.0053,1.0159,1.0092,1.0088,0.97958,0,22.168,17.428,3.4094,6.695,14.618,14.45,16.372,5.5724
1,1,1,0.98956,1.0002,1.0092,0.9906,0.99685,0.95096,0,12.77,8.8973,-0.63587,0.74917,6.0682,4.383,6.9042,-2.7819
1,1,1,0.99409,0.99736,1.0087,0.99049,0.99994,0.96861,0,13.39,8.9492,-0.20843,0.52021,6.1188,4.6001,7.5428,-1.0634
1,1,1,0.99124,1.0017,1.0097,0.9912,0.99797,0.95599,0,13.287,9.326,-0.32825,1.1267,6.4982,4.8427,7.4281,-2.0729
1,1,1,0.99073,1.002,1.0167,1.0142,1.0098,0.97565,0,24.292,19.46,4.0326,7.8266,16.652,16.999,18.501,6.7084
1,1,1,0.9981,0.98124,1.0042,0.98496,1.0021,0.99434,0,12.635,6.9648,-0.37578,-1.8519,4.1217,2.8312,6.8005,0.57036
1,1,1,0.98805,0.99549,1.0147,1.0115,1.0066,0.96368,0,21.79,17.102,2.6069,5.6273,14.288,14.537,15.981,3.94
1,1,1,0.99332,0.99232,1.0137,1.0101,1.0103,0.98626,0,22.278,16.898,3.1709,5.2872,14.081,14.405,16.491,6.1251
1,1,1,0.99648,1.0032,1.0091,0.98846,0.99981,0.97234,0,13.259,8.9409,0.011996,1.0062,6.1115,4.2952,7.4109,-0.7951
1,1,1,0.99763,0.99017,1.0097,0.99785,1.0069,0.99269,0,17.38,11.913,1.457,1.8628,9.0858,8.5159,11.574,3.3961
1,1,1,0.9997,0.99183,1.0079,0.99084,1.0046,0.9948,0,15.068,9.6772,0.75263,0.6097,6.8445,5.7015,9.2477,2.1247
1,1,1,0.99869,0.99051,1.0073,0.98983,1.0035,0.99109,0,14.346,9.0334,0.37929,0.087299,6.1992,4.985,8.5191,1.3482
