-12.241,163,85,-0,-75.101,-0,-35.987,-0,-116.43,27.922,2.759,-14.271,-0,-28.163,-0,-12.596,-0,-46.574,-12.241,-11.988,-87.137,85,-5.2702,-41.263,-163,121.59,0.36072,12.241,12.036,90.27,-85,5.2753,41.413,163,-116.79,-0.25263,27.922,3.5579,-9.6931,-14.271,-6.6915,1.903,13.851,1.823,-39.472,-27.386,-18.47,-11.933,18.624,-14.499,-15.674,2.759,-7.1012,23.828
-90.739,163,85,-0,-20.296,-0,-91.439,-0,-40.217,-0.87842,-5.1063,-21.421,-0,-7.6108,-0,-32.004,-0,-16.087,-90.739,-43.707,-64.326,85,18.988,-72.511,-163,90.041,47.266,90.739,44.031,66.012,-85,-18.928,72.959,163,-87.483,-47.032,-0.87842,-8.2868,-1.6538,-21.421,1.7436,-9.5914,21.728,-20.1,-18.272,5.6214,-5.957,-27.667,25.924,-22.412,-1.6285,-5.1063,2.1851,2.6654
-9.6661,163,85,-0,-94.724,-0,-79.31,-0,-58.693,12.21,-0.33721,-9.4299,-0,-35.521,-0,-27.758,-0,-23.477,-9.6661,17.891,-76.933,85,5.6296,-73.694,-163,88.842,27.65,9.6661,-17.791,79.37,-85,-5.6161,74.158,163,-86.343,-27.557,12.21,8.4605,-12.307,-9.4299,-1.4901,-8.3835,16.943,-14.325,-20.05,-12.071,-23.214,-12.226,13.716,-19.375,-2.6177,-0.33721,-3.4273,3.6101
8.076,163,85,-0,-50.56,-0,-113.05,-0,-88.486,5.2429,7.8677,-10.445,-0,-18.96,-0,-39.568,-0,-35.394,8.076,-2.1928,-52.754,85,31.126,-82.073,-163,80.336,-10.216,-8.076,2.194,53.874,-85,-30.978,82.664,163,-78.269,10.269,5.2429,-6.4568,-9.7325,-10.445,6.5701,-13.471,8.7766,-12.544,-28.375,-5.1895,-9.2276,-21.313,14.743,-26.097,3.7678,7.8677,-7.0193,11.646
-54.426,163,85,-0,-21.128,-0,-85.911,-0,-81.147,4.7032,0.38488,-19.864,-0,-7.9229,-0,-30.069,-0,-32.459,-54.426,-40.836,-62.249,85,21.179,-64.802,-163,97.84,13.656,54.426,41.122,63.821,-85,-21.109,65.16,163,-94.803,-13.59,4.7032,-9.9615,-3.5477,-19.864,1.8015,-7.731,16.221,-12.041,-29.611,-2.9842,-4.3752,-26.131,24.33,-22.338,-4.1795,0.38488,-2.8473,12.946
-26.559,163,85,-0,-27.773,-0,-97.523,-0,-91.408,4.6804,4.2732,-16.535,-0,-10.415,-0,-34.133,-0,-36.563,-26.559,-28.694,-56.609,85,27.094,-70.54,-163,92.031,-2.079,26.559,28.835,57.906,-85,-26.983,70.969,163,-89.329,2.1342,4.6804,-10.324,-5.6685,-16.535,4.1186,-9.9647,12.344,-11.107,-31.276,-4.2615,-4.7465,-25.047,20.929,-24.168,-1.2371,4.2732,-5.2872,14.585
23.252,163,85,-0,-23.032,-0,-110.05,-0,-133.52,12.503,14.329,-11.822,-0,-8.6368,-0,-38.516,-0,-53.408,23.252,-22.106,-45.231,85,38.941,-71.323,-163,91.23,-45.019,-23.252,22.2,46.059,-85,-38.723,71.77,163,-88.5,45.358,12.503,-15.057,-8.4547,-11.822,8.0223,-11.57,2.4045,-3.1271,-41.035,-12.102,-0.18211,-24.16,16.137,-26.946,0.72265,14.329,-12.373,27.159
-1.4987,163,85,-0,-20.504,-0,-84.006,-0,-136.16,16.004,10.2,-16.278,-0,-7.689,-0,-29.402,-0,-54.463,-1.4987,-35.843,-56.575,85,27.135,-56.979,-163,105.74,-34.076,1.4987,36.071,57.865,-85,-27.026,57.259,163,-102.08,34.344,16.004,-13.541,-6.766,-16.278,3.2314,-6.086,6.471,-0.13006,-43.788,-15.855,-0.92299,-23.899,20.667,-23.316,-6.341,10.2,-10.676,29.397
-30.595,163,85,-0,-43.818,-0,-86.672,-0,-81.808,6.8546,1.6343,-16.167,-0,-16.432,-0,-30.335,-0,-32.723,-30.595,-20.759,-64.651,85,18.663,-68.066,-163,94.537,9.8886,30.595,20.833,66.337,-85,-18.605,68.463,163,-91.696,-9.8361,6.8546,-5.5834,-6.7129,-16.167,1.4942,-8.2786,14.973,-11.701,-28.604,-6.2883,-9.7188,-22.049,20.555,-22.057,-3.272,1.6343,-4.1186,11.872
-32.246,163,85,-0,-51.75,-0,-21.703,-0,-132.68,31.506,3.545,-18.352,-0,-19.406,-0,-7.5961,-0,-53.071,-32.246,-36.812,-88.809,85,-7.039,-28.749,-163,134.17,-4.3989,32.246,37.058,92.039,-85,7.0457,28.833,163,-128.28,4.5661,31.506,-1.0739,-6.5629,-18.352,-7.8017,5.906,13.068,7.2186,-46.367,-30.336,-12.843,-14.981,22.783,-13.502,-20.287,3.545,-6.7038,31.409
13.279,163,85,-0,-91.026,-0,-67.877,-0,-96.229,20.815,3.9976,-9.2501,-0,-34.135,-0,-23.757,-0,-38.492,13.279,13.8,-77.292,85,5.2408,-62.648,-163,100.02,0.57504,-13.279,-13.734,79.759,-85,-5.2298,62.983,163,-96.804,-0.52098,20.815,6.0869,-13.217,-9.2501,-2.4254,-5.2811,12.618,-5.8319,-30.76,-20.464,-20.917,-11.109,13.534,-18.476,-6.7861,3.9976,-7.7318,14.377
-32.953,163,85,-0,-95.424,-0,-60.413,-0,-52.48,14.994,-4.0251,-11.804,-0,-35.784,-0,-21.145,-0,-20.992,-32.953,9.4705,-86.025,85,-4.0897,-64.509,-163,98.139,42.622,32.953,-9.3983,89.09,-85,4.0954,64.861,163,-95.102,-42.423,14.994,10.339,-10.587,-11.804,-4.9194,-4.9804,20.641,-13.546,-19.411,-14.239,-25.197,-11.2,16.119,-16.164,-7.0952,-4.0251,-1.581,3.8998
-22.22,163,85,-0,-85.32,-0,-88.902,-0,-46.434,6.8756,-1.2854,-10.637,-0,-31.995,-0,-31.116,-0,-18.573,-22.22,12.506,-72.874,85,9.959,-78.968,-163,83.496,34.856,22.22,-12.446,75.041,-85,-9.9339,79.504,163,-81.29,-34.726,6.8756,5.9955,-10.876,-10.637,0.14263,-10.222,17.892,-17.727,-16.855,-6.564,-21.119,-15.079,14.937,-20.894,-0.16549,-1.2854,-1.718,0.56847
-134.46,163,85,-0,-16.722,-0,-36.908,-0,-50.798,17.406,-9.9045,-26.643,-0,-6.2707,-0,-12.918,-0,-20.319,-134.46,-69.508,-87.065,85,-5.1424,-42.055,-163,120.79,65.422,134.46,70.344,90.142,-85,5.147,42.208,163,-116.22,-64.956,17.406,-3.9124,1.039,-26.643,-7.1365,1.4524,26.571,-11.139,-23.976,-6.8173,-7.3097,-24.157,31.293,-14.37,-15.432,-9.9045,3.6569,10.73
-22.378,163,85,-0,-88.13,-0,-90.914,-0,-41.491,6.2814,-1.5043,-10.094,-0,-33.049,-0,-31.82,-0,-16.597,-22.378,15.319,-72.888,85,9.9417,-80.998,-163,81.438,37.847,22.378,-15.242,75.058,-85,-9.916,81.562,163,-79.338,-37.697,6.2814,6.8599,-11.17,-10.094,0.34109,-10.749,18.111,-18.721,-15.275,-5.9702,-21.879,-14.729,14.388,-21.071,0.6101,-1.5043,-1.3211,-0.88968
-41.412,163,85,-0,-50.016,-0,-86.145,-0,-65.298,5.1149,-0.83802,-16.203,-0,-18.756,-0,-30.151,-0,-26.119,-41.412,-17.48,-67.552,85,15.606,-70.583,-163,91.991,24.016,41.412,17.536,69.394,-85,-15.562,71.009,163,-89.314,-23.932,5.1149,-3.2478,-6.608,-16.203,0.82169,-8.6261,17.444,-14.728,-23.961,-4.112,-12.148,-21.413,20.591,-21.525,-2.7162,-0.83802,-2.1577,7.3599
-86.326,163,85,-0,-63.795,-0,-41.065,-0,-48.702,16.275,-8.405,-19.308,-0,-23.923,-0,-14.373,-0,-19.481,-86.326,-27.123,-91.072,85,-9.4683,-50.545,-163,112.24,59.584,86.326,27.277,94.468,-85,9.4799,50.761,163,-108.29,-59.202,16.275,4.6537,-4.659,-19.308,-7.4928,-0.57952,25.055,-12.258,-21.138,-11.83,-19.264,-16.268,23.761,-13.793,-12.797,-8.405,1.6575,7.1762
-62.377,163,85,-0,-32.665,-0,-91.335,-0,-56.587,1.2346,-2.2043,-18.769,-0,-12.249,-0,-31.967,-0,-22.635,-62.377,-31.216,-64.047,85,19.292,-72.104,-163,90.451,31.279,62.377,31.382,65.708,-85,-19.23,72.549,163,-87.866,-31.161,1.2346,-6.7895,-4.0643,-18.769,1.8932,-9.49,18.813,-17.106,-22.218,1.0074,-8.1852,-25.103,23.21,-22.477,-1.707,-2.2043,-0.41695,5.782
-83.274,163,85,-0,-37.601,-0,-68.176,-0,-52.584,7.129,-5.8636,-20.953,-0,-14.1,-0,-23.862,-0,-21.034,-83.274,-37.652,-75.499,85,7.1945,-60.995,-163,101.69,45.855,83.274,37.898,77.806,-85,-7.1805,61.309,163,-98.439,-45.622,7.129,-3.5437,-3.218,-20.953,-2.4256,-5.1291,22.491,-15.181,-22.028,-3.1054,-10.882,-23.019,25.444,-18.732,-7.3096,-5.8636,0.99428,6.6491
4.2813,163,85,-0,-44.373,-0,-83.773,-0,-118.72,15.15,7.8741,-13.88,-0,-16.64,-0,-29.321,-0,-47.488,4.2813,-17.308,-61.733,85,21.733,-62.114,-163,100.55,-21.442,-4.2813,17.36,63.267,-85,-21.659,62.446,163,-97.277,21.589,15.15,-7.5904,-8.9392,-13.88,2.0782,-6.8923,8.7702,-3.653,-38.149,-15.008,-7.7007,-20.305,18.227,-22.428,-5.1172,7.8741,-9.3391,22.598
-40.597,163,85,-0,-55.394,-0,-81.739,-0,-64.932,6.6032,-1.3004,-15.898,-0,-20.773,-0,-28.609,-0,-25.973,-40.597,-14.801,-70.239,85,12.767,-69.004,-163,93.59,25.888,40.597,14.845,72.233,-85,-12.735,69.41,163,-90.82,-25.795,6.6032,-1.6958,-7.0656,-15.898,-0.092573,-7.8812,17.907,-14.259,-23.821,-5.6288,-13.707,-20.188,20.28,-20.727,-3.6484,-1.3004,-2.1514,7.3246
-34.35,163,85,-0,-40.2,-0,-34.179,-0,-130.54,26.817,3.7523,-19.393,-0,-15.075,-0,-11.963,-0,-52.217,-34.35,-41.634,-82.139,85,0.12061,-34.061,-163,128.83,-7.1234,34.35,41.939,84.879,-85,-0.11774,34.169,163,-123.42,7.2838,26.817,-4.5098,-5.8383,-19.393,-5.7414,3.5964,12.862,4.8797,-45.354,-25.723,-9.2366,-18.106,23.848,-15.559,-17.742,3.7523,-6.8629,30.233
-54.725,163,85,-0,-39.052,-0,-110.88,-0,-39.151,-4.4374,-1.1932,-15.866,-0,-14.645,-0,-38.809,-0,-15.66,-54.725,-18.88,-57.993,85,25.643,-85.346,-163,77.022,35.981,54.725,18.94,59.357,-85,-25.537,85.978,163,-75.132,-35.846,-4.4374,-6.0534,-5.105,-15.866,5.0469,-13.698,17.8,-21.984,-16.378,6.1738,-9.5396,-25.294,20.247,-25.111,4.1847,-1.1932,0.71789,-0.1204
-38.674,163,85,-0,-65.109,-0,-48.39,-0,-88.517,18.647,-1.3733,-16.615,-0,-24.416,-0,-16.937,-0,-35.407,-38.674,-18.416,-83.6,85,-1.4547,-49.849,-163,112.94,20.36,38.674,18.491,86.455,-85,1.4583,50.061,163,-108.88,-20.258,18.647,1.9386,-7.5016,-16.615,-5.335,-1.0498,17.98,-5.7514,-31.691,-17.585,-16.914,-15.676,21.011,-15.887,-12.229,-1.3733,-3.7156,15.646
-74.848,163,85,-0,-59.11,-0,-25.215,-0,-79.635,23.278,-5.2969,-19.865,-0,-22.166,-0,-8.8253,-0,-31.854,-74.848,-34.708,-94.05,85,-12.68,-37.914,-163,124.96,40.369,74.848,34.94,97.68,-85,12.699,38.044,163,-120,-40.14,23.278,3.5085,-4.5646,-19.865,-9.0377,3.4153,21.92,-4.3815,-31.167,-19.739,-17.602,-15.292,24.33,-12.241,-17.539,-5.2969,-0.68672,16.23
13.004,163,85,-0,-33.498,-0,-111.83,-0,-111.43,7.9863,10.857,-11.729,-0,-12.562,-0,-39.142,-0,-44.573,13.004,-14.871,-48.41,85,35.644,-76.376,-163,86.112,-27.717,-13.004,14.912,49.356,-85,-35.458,76.888,163,-83.715,27.875,7.9863,-11.555,-8.5836,-11.729,7.3966,-12.539,5.8223,-8.0217,-35.042,-7.8521,-3.9783,-23.44,16.044,-26.603,2.1994,10.857,-9.5308,19.407
-96.205,163,85,-0,-25.274,-0,-55.962,-0,-63.257,11.103,-6.1249,-23.512,-0,-9.4778,-0,-19.587,-0,-25.303,-96.205,-52.501,-78.249,85,4.2713,-51.698,-163,111.08,43.936,96.205,52.975,80.729,-85,-4.2638,51.925,163,-107.19,-43.704,11.103,-5.2518,-1.5264,-23.512,-3.9569,-2.2286,22.754,-11.747,-26.209,-5.7009,-7.9514,-24.113,28.07,-17.358,-11.007,-6.1249,0.90588,10.953
-1.269,163,85,-0,-40.18,-0,-76.145,-0,-124.51,17.069,7.6081,-15.199,-0,-15.067,-0,-26.651,-0,-49.805,-1.269,-23.709,-63.986,85,19.365,-56.839,-163,105.88,-22.272,1.269,23.806,65.635,-85,-19.306,57.116,163,-102.24,22.44,17.069,-8.2063,-8.2362,-15.199,0.99199,-5.1257,9.0337,-1.6532,-40.406,-16.9,-6.8312,-20.561,19.569,-21.525,-7.3804,7.6081,-9.3991,25.107
-13.46,163,85,-0,-53.596,-0,-99.117,-0,-77.346,5.2548,3.493,-13.004,-0,-20.098,-0,-34.691,-0,-30.938,-13.46,-7.1643,-60.771,85,22.741,-76.46,-163,86.034,6.3325,13.46,7.1755,62.259,-85,-22.657,76.966,163,-83.679,-6.2958,5.2548,-4.1386,-8.6262,-13.004,3.4844,-10.991,13.12,-13.566,-26.2,-5.1346,-11.472,-20.822,17.337,-23.7,0.44551,3.493,-4.7383,9.2732
33.822,163,85,-0,-75.162,-0,-55.752,-0,-143.73,31.798,10.57,-10.115,-0,-28.186,-0,-19.513,-0,-57.491,33.822,-0.064385,-75.237,85,7.4345,-48.332,-163,114.47,-33.609,-33.822,0.074297,77.565,-85,-7.4206,48.534,163,-110.12,33.887,31.798,-0.1192,-13.235,-10.115,-2.6254,-1.2417,6.1052,5.7921,-44.652,-30.556,-14.951,-11.783,14.408,-18.272,-11.897,10.57,-12.84,30.676
-21.284,163,85,-0,-76.012,-0,-21.958,-0,-119.4,31.78,2.0479,-15.026,-0,-28.504,-0,-7.6852,-0,-47.758,-21.284,-16.983,-93.074,85,-11.668,-33.642,-163,129.25,4.426,21.284,17.062,96.668,-85,11.684,33.749,163,-123.82,-4.3008,31.78,4.9459,-8.8889,-15.026,-8.7385,4.7496,14.56,4.3835,-41.391,-30.938,-19.615,-10.654,19.393,-12.435,-18.944,2.0479,-6.3669,25.992
-63.117,163,85,-0,-88.944,-0,-54.775,-0,-33.911,13.497,-7.8127,-14.363,-0,-33.354,-0,-19.171,-0,-13.564,-63.117,-0.73552,-89.735,85,-8.0604,-62.846,-163,99.822,62.785,63.117,0.79075,93.06,-85,8.0704,63.178,163,-96.696,-62.381,13.497,10.093,-8.2393,-14.363,-6.1393,-4.164,24.456,-16.296,-14.91,-11.098,-25.115,-12.579,18.718,-15.007,-8.1605,-7.8127,1.3459,1.0045
-31.771,163,85,-0,-84.407,-0,-29.435,-0,-93.696,26.507,-1.5018,-14.48,-0,-31.653,-0,-10.302,-0,-37.478,-31.771,-9.2026,-93.667,85,-12.313,-41.767,-163,121.08,22.691,31.771,9.2595,97.313,-85,12.332,41.921,163,-116.39,-22.568,26.507,7.8356,-8.9969,-14.48,-8.5668,2.273,18.109,-2.0095,-33.364,-25.52,-22.656,-10.27,18.837,-12.575,-16.099,-1.5018,-4.1143,17.685
-48.886,163,85,-0,-89.242,-0,-72.201,-0,-31.496,9.0141,-5.8306,-12.676,-0,-33.466,-0,-25.27,-0,-12.598,-48.886,6.8919,-82.407,85,-0.19658,-72.404,-163,90.151,56.097,48.886,-6.8355,85.197,-85,0.20295,72.849,163,-87.593,-55.778,9.0141,8.9421,-9.4399,-12.676,-3.2547,-7.4699,22.457,-18.641,-13.372,-7.5908,-24.026,-13.75,17.004,-17.801,-3.8167,-5.8306,0.77409,-1.3513
-44.932,163,85,-0,-51.273,-0,-89.119,-0,-57.672,3.5959,-1.5001,-16.021,-0,-19.227,-0,-31.192,-0,-23.069,-44.932,-15.92,-67.24,85,15.934,-73.231,-163,89.31,29.116,44.932,15.968,69.066,-85,-15.888,73.69,163,-86.789,-29.012,3.5959,-2.779,-6.5483,-16.021,1.1422,-9.3761,18.107,-16.422,-21.708,-2.4256,-12.679,-21.548,20.406,-21.816,-1.6847,-1.5001,-1.3612,5.2045
-34.029,163,85,-0,-87.673,-0,-65.971,-0,-54.002,12.791,-3.5046,-12.609,-0,-32.877,-0,-23.09,-0,-21.601,-34.029,5.2564,-82.463,85,-0.25954,-66.236,-163,96.392,39.459,34.029,-5.2096,85.26,-85,0.26503,66.608,163,-93.461,-39.285,12.791,7.826,-9.9696,-12.609,-3.7834,-5.8011,20.118,-14.032,-19.966,-12.03,-22.908,-13.152,16.936,-17.289,-6.0864,-3.5046,-1.6353,4.2035
10.911,163,85,-0,-31.675,-0,-104.97,-0,-117.7,10.072,10.658,-12.707,-0,-11.878,-0,-36.739,-0,-47.08,10.911,-18.842,-50.581,85,33.388,-71.746,-163,90.805,-29.569,-10.911,18.906,51.612,-85,-33.224,72.195,163,-88.132,29.753,10.072,-11.839,-8.3329,-12.707,6.2956,-10.993,6.0186,-6.1102,-37.124,-9.9447,-3.5454,-23.331,17.036,-25.747,0.091646,10.658,-9.9567,21.783
-10.052,163,85,-0,-68.977,-0,-30.709,-0,-129.52,30.973,4.447,-14.928,-0,-25.866,-0,-10.748,-0,-51.809,-10.052,-18.194,-87.246,85,-5.3821,-36.096,-163,126.78,-7.9932,10.052,18.268,90.382,-85,5.3871,36.215,163,-121.53,8.1425,30.973,1.7936,-9.3163,-14.928,-6.9474,3.5171,12.171,5.3733,-43.719,-30.362,-16.55,-12.345,19.293,-14.265,-17.544,4.447,-8.0895,28.568
33.063,163,85,-0,-52.393,-0,-85.063,-0,-138.05,21.9,12.438,-10.682,-0,-19.647,-0,-29.772,-0,-55.221,33.063,-7.4521,-59.855,85,23.701,-61.449,-163,101.22,-40.207,-33.063,7.4618,61.299,-85,-23.614,61.775,163,-97.846,40.515,21.9,-7.3137,-11.589,-10.682,2.7945,-6.8328,4.2639,0.87402,-42.253,-20.994,-8.0581,-17.778,14.983,-22.939,-5.138,12.438,-12.968,28.308
-109.68,163,85,-0,-24.856,-0,-80.383,-0,-27.048,1.8516,-8.3241,-22.609,-0,-9.3212,-0,-28.134,-0,-10.819,-109.68,-46.125,-71.344,85,11.589,-68.821,-163,93.779,63.965,109.68,46.487,73.411,-85,-11.562,69.221,163,-91.013,-63.553,1.8516,-5.7591,-1.1016,-22.609,-0.65511,-7.7504,24.973,-21.011,-14.806,5.0793,-8.2196,-26.487,27.142,-20.384,-3.9624,-8.3241,3.9864,0.67978
-16.44,163,85,-0,-23.297,-0,-110.57,-0,-93.452,2.4096,6.737,-14.996,-0,-8.7363,-0,-38.699,-0,-37.381,-16.44,-26.418,-49.838,85,34.15,-76.589,-163,85.899,-9.9133,16.44,26.541,50.85,-85,-33.978,77.101,163,-83.539,9.9781,2.4096,-12.37,-5.8696,-14.996,6.7885,-12.479,9.897,-11.96,-31.258,-2.2506,-2.8667,-26.15,19.361,-26.219,2.0631,6.737,-6.1227,14.62
-26.655,163,85,-0,-67.537,-0,-43.588,-0,-102.57,22.43,0.65083,-15.815,-0,-25.326,-0,-15.256,-0,-41.029,-26.655,-16.832,-84.435,85,-2.355,-45.946,-163,116.87,9.915,26.655,16.898,87.355,-85,2.3584,46.129,163,-112.49,-9.8231,22.43,2.0405,-8.3383,-15.815,-5.7524,0.20614,15.955,-2.2349,-35.662,-21.731,-16.988,-14.443,20.195,-15.462,-13.72,0.65083,-5.3666,19.691
-88.464,163,85,-0,-22.319,-0,-84.575,-0,-47.037,1.5296,-5.0545,-21.663,-0,-8.3695,-0,-29.601,-0,-18.815,-88.464,-44.247,-66.898,85,16.283,-68.337,-163,94.266,44.43,88.464,44.58,68.717,-85,-16.238,68.734,163,-91.467,-44.216,1.5296,-7.6634,-1.8906,-21.663,0.62175,-8.1561,21.676,-18.153,-20.373,2.9794,-6.4789,-26.793,26.171,-21.445,-3.5233,-5.0545,1.5584,4.684
47.235,163,85,-0,-65.514,-0,-117.03,-0,-108.65,13.564,13.471,-5.3772,-0,-24.568,-0,-40.961,-0,-43.46,47.235,15.091,-50.465,85,33.51,-83.694,-163,78.685,-31.974,-47.235,-15.049,51.49,-85,-33.339,84.315,163,-76.675,32.144,13.564,-4.4109,-13.724,-5.3772,7.6722,-14.11,3.2481,-8.0213,-32.058,-12.173,-10.844,-17.3,9.6279,-26.851,4.7732,13.471,-11.402,16.584
-104.81,163,85,-0,-42.545,-0,-65.789,-0,-28.119,6.7594,-9.3968,-21.403,-0,-15.954,-0,-23.026,-0,-11.247,-104.81,-37.1,-79.888,85,2.5251,-63.27,-163,99.393,68.178,104.81,37.343,82.475,-85,-2.5183,63.607,163,-96.297,-67.707,6.7594,-1.0449,-2.5686,-21.403,-3.5065,-5.2687,26.058,-19.017,-14.973,-0.40602,-13.386,-22.399,25.906,-17.757,-7.0401,-9.3968,3.7257,1.4509
48.219,163,85,-0,-57.848,-0,-118.92,-0,-115.42,13.681,14.661,-5.8248,-0,-21.693,-0,-41.622,-0,-46.168,48.219,10.07,-47.796,85,36.287,-82.83,-163,79.561,-37.923,-48.219,-10.052,48.713,-85,-36.089,83.439,163,-77.497,38.149,13.681,-6.8334,-13.098,-5.8248,8.4351,-14.239,2.0787,-6.9043,-34.017,-12.234,-8.5951,-18.514,10.079,-27.383,4.8256,14.661,-12.151,19.067
-19.021,163,85,-0,-47.756,-0,-79.073,-0,-96.647,11.491,3.2267,-15.578,-0,-17.908,-0,-27.676,-0,-38.659,-19.021,-19.036,-66.855,85,16.342,-62.777,-163,99.887,0.04848,19.021,19.1,68.658,-85,-16.296,63.113,163,-96.696,0.014498,11.491,-5.0392,-7.6854,-15.578,0.47189,-6.5259,13.385,-7.8549,-32.711,-11.207,-10.223,-20.426,19.954,-21.15,-5.5305,3.2267,-5.9476,16.246
-86.9,163,85,-0,-56.614,-0,-34.555,-0,-61.369,18.731,-7.4316,-20.45,-0,-21.23,-0,-12.094,-0,-24.547,-86.9,-34.83,-91.675,85,-10.112,-44.68,-163,118.15,52.386,86.9,35.061,95.112,-85,10.125,44.852,163,-113.75,-52.07,18.731,3.0846,-3.9474,-20.45,-8.0477,1.1764,24.072,-9.1306,-25.491,-14.179,-17.283,-16.882,24.929,-13.27,-14.941,-7.4316,0.9439,11.094
-73.432,163,85,-0,-56.092,-0,-34.187,-0,-75.798,19.999,-5.2685,-19.943,-0,-21.034,-0,-11.965,-0,-30.319,-73.432,-33.877,-90.185,85,-8.5094,-42.706,-163,120.14,39.77,73.432,34.093,93.509,-85,8.5188,42.865,163,-115.57,-39.555,19.999,2.1761,-4.607,-19.943,-7.7224,1.6342,21.891,-6.4116,-29.631,-16.663,-16.427,-16.687,24.409,-13.6,-15.48,-5.2685,-0.68825,14.487
4.6244,163,85,-0,-63.448,-0,-100.94,-0,-83.825,8.0172,5.5313,-10.548,-0,-23.793,-0,-35.328,-0,-33.53,4.6244,3.0098,-60.445,85,23.081,-77.943,-163,84.529,-1.5778,-4.6244,-3.0031,61.919,-85,-22.995,78.471,163,-82.247,1.6147,8.0172,-2.362,-10.624,-10.548,3.8104,-11.396,11.093,-12.175,-27.169,-7.9679,-13.169,-18.657,14.847,-23.933,1.0815,5.5313,-6.3611,10.33
-29.867,163,85,-0,-69.93,-0,-95.718,-0,-47.762,3.3789,-0.88364,-12.435,-0,-26.224,-0,-33.501,-0,-19.105,-29.867,2.2012,-67.745,85,15.398,-80.366,-163,82.078,32.181,29.867,-2.1851,69.602,-85,-15.352,80.922,163,-79.944,-32.068,3.3789,1.5946,-9.1159,-12.435,1.7459,-11.179,17.49,-18.479,-17.751,-2.8585,-17.108,-18.505,16.759,-22.322,0.9897,-0.88364,-1.3538,1.2639
-3.23,163,85,-0,-65.571,-0,-96.993,-0,-77.636,7.6244,3.8808,-11.212,-0,-24.589,-0,-33.947,-0,-31.054,-3.23,2.3681,-63.211,85,20.175,-76.887,-163,85.602,5.6323,3.23,-2.3597,64.825,-85,-20.106,77.398,163,-83.268,-5.5981,7.6244,-1.2189,-10.294,-11.212,2.8448,-10.786,12.734,-13.029,-25.709,-7.5849,-14.295,-18.364,15.519,-23.161,0.29481,3.8808,-5.3452,8.8038
-69.703,163,85,-0,-51.119,-0,-68.878,-0,-52.104,7.7293,-5.2854,-18.762,-0,-19.17,-0,-24.107,-0,-20.842,-69.703,-25.654,-76.894,85,5.7111,-63.178,-163,99.484,44.266,69.703,25.775,79.289,-85,-5.6997,63.516,163,-96.37,-44.05,7.7293,-0.82395,-4.9923,-18.762,-2.588,-5.5625,21.908,-15.249,-21.227,-4.8964,-14.177,-20.614,23.202,-18.545,-6.6593,-5.2854,0.3856,5.7204
-51.178,163,85,-0,-82.633,-0,-70.154,-0,-37.841,9.2447,-5.6042,-13.842,-0,-30.987,-0,-24.554,-0,-15.137,-51.178,0.88116,-81.79,85,0.47013,-69.691,-163,92.898,52.341,51.178,-0.84283,84.53,-85,-0.46386,70.102,163,-90.183,-52.059,9.2447,7.0923,-8.6741,-13.842,-3.3364,-6.8059,22.229,-17.459,-15.593,-7.6869,-22.313,-14.852,18.188,-17.748,-4.77,-5.6042,0.4562,0.59453
-55.892,163,85,-0,-45.149,-0,-102.08,-0,-40.355,-1.8644,-2.268,-16.136,-0,-16.931,-0,-35.728,-0,-16.142,-55.892,-17.403,-62.606,85,20.809,-81.344,-163,81.085,38.644,55.892,17.457,64.191,-85,-20.736,81.915,163,-79,-38.488,-1.8644,-4.164,-5.541,-16.136,3.2573,-12.079,18.877,-20.872,-16.764,3.6657,-11.39,-23.78,20.523,-23.649,1.9952,-2.268,0.62165,0.49831
32.338,163,85,-0,-67.949,-0,-93.662,-0,-113.83,17.282,10.028,-8.6012,-0,-25.481,-0,-32.782,-0,-45.533,32.338,7.1652,-60.797,85,22.707,-71.039,-163,91.523,-25.029,-32.338,-7.1518,62.293,-85,-22.624,71.477,163,-88.804,25.173,17.282,-2.6761,-12.829,-8.6012,3.2386,-9.4237,6.64,-5.039,-34.77,-16.508,-12.652,-16.117,12.878,-23.358,-1.601,10.028,-10.763,19.184
-25.762,163,85,-0,-24.427,-0,-115.86,-0,-77.962,-1.2674,5.1079,-15.017,-0,-9.16,-0,-40.551,-0,-31.185,-25.762,-24.844,-49.378,85,34.625,-81.413,-163,81.006,0.95313,25.762,24.951,50.375,-85,-34.447,81.994,163,-78.915,-0.91789,-1.2674,-11.601,-5.3887,-15.017,7.3531,-13.831,11.514,-15.502,-27.003,1.6506,-3.7713,-26.736,19.383,-26.72,3.9875,5.1079,-4.1814,9.95
-63.164,163,85,-0,-60.809,-0,-29.878,-0,-85.39,22.624,-3.9188,-19.011,-0,-22.803,-0,-10.457,-0,-34.156,-63.164,-30.584,-91.576,85,-10.015,-39.906,-163,122.95,32.756,63.164,30.767,95.015,-85,10.027,40.047,163,-118.15,-32.58,22.624,3.0216,-5.4271,-19.011,-8.2194,2.6122,20.534,-3.9366,-32.367,-20.031,-17.376,-15.238,23.457,-13.07,-16.597,-3.9188,-1.789,17.009
